Name1,Name2,Set,Card_type1,Card_type2,Mana_Cost1,Mana_Cost2,Mana_Value1,Mana_Value2,Color,Rarity,Price
Death Baron,,MIC,Creature,,1BB,,3.0,0.0,B,R,1.53
Deathbellow Raider,,THS,Creature,,1R,,2.0,0.0,BR,C,0.05
Deathbellow War Cry,,THB,Sorcery,,5RRR,,8.0,0.0,R,R,2.5
Deathbloom Gardener,,DMU,Creature,,2G,,3.0,0.0,G,C,0.06
Deathbloom Ritualist,,BRO,Creature,,3BG,,5.0,0.0,BG,R,0.19
Deathbloom Thallid,,M21,Creature,,2B,,3.0,0.0,B,C,0.05
Death Bomb,,PLS,Instant,,3B,,4.0,0.0,B,C,0.15
Deathbonnet Sprout,Deathbonnet Hulk,MID,Creature,Creature,G,,1.0,0.0,G,U,0.1
Deathbringer Liege,,2X2,Creature,,2W/BW/BW/B,,8.0,0.0,WB,R,0.31
Deathbringer Regent,,NCC,Creature,,5BB,,7.0,0.0,B,R,0.15
Deathbringer Thoctar,,C13,Creature,,4BR,,6.0,0.0,BR,R,0.52
Death by Dragons,,CMA,Sorcery,,4RR,,6.0,0.0,R,U,0.2
Deathcap Cultivator,,SOI,Creature,,1G,,2.0,0.0,BG,R,0.24
Deathcap Glade,,VOW,Land,,,,0.0,0.0,BG,R,5.4
Death Charmer,,PCY,Creature,,2B,,3.0,0.0,B,C,0.15
Death Cloud,,MMA,Sorcery,,XBBB,,3.0,0.0,B,R,4.36
Deathcoil Wurm,,ME4,Creature,,6GG,,8.0,0.0,G,R,2.1
Death Cultist,,ROE,Creature,,B,,1.0,0.0,B,C,0.18
Deathcult Rogue,,GTC,Creature,,1U/BU/B,,5.0,0.0,UB,C,0.07
Deathcurse Ogre,,CHK,Creature,,5B,,6.0,0.0,B,C,0.11
Death Denied,,UMA,Instant,,XBB,,2.0,0.0,B,C,0.11
Deathforge Shaman,,CNS,Creature,,4R,,5.0,0.0,R,U,0.09
Death Frenzy,,KTK,Sorcery,,3BG,,5.0,0.0,BG,U,0.09
Deathgaze Cockatrice,,M14,Creature,,2BB,,4.0,0.0,B,C,0.09
Deathgazer,,9ED,Creature,,3B,,4.0,0.0,B,U,0.01
Deathgorge Scavenger,,XLN,Creature,,2G,,3.0,0.0,G,R,0.52
Death Grasp,,C15,Sorcery,,XWB,,2.0,0.0,WB,R,0.23
Deathgreeter,,GVL,Creature,,B,,1.0,0.0,B,C,0.51
Deathgrip,,ME4,Enchantment,,BB,,2.0,0.0,B,R,0.22
Death-Hood Cobra,,2XM,Creature,,1G,,2.0,0.0,G,C,0.05
Death Kiss,,CLB,Creature,,5R,,6.0,0.0,R,R,0.15
Deathknell Berserker,,KHM,Creature,,1B,,2.0,0.0,B,C,0.02
Deathknell Kami,,SOK,Creature,,1B,,2.0,0.0,B,C,0.14
Deathlace,,4ED,Instant,,B,,1.0,0.0,B,R,0.27
"Deathleaper, Terror Weapon",,40K,Creature,,2RG,,4.0,0.0,RG,R,0.16
Deathless Ancient,,XLN,Creature,,4BB,,6.0,0.0,B,U,0.04
Deathless Angel,,ROE,Creature,,4WW,,6.0,0.0,W,R,2.08
Deathless Behemoth,,BFZ,Creature,,6,,6.0,0.0,C,U,0.15
Deathless Knight,,ELD,Creature,,B/GB/GB/GB/G,,8.0,0.0,BG,U,0.06
Deathmark,,MM2,Sorcery,,B,,1.0,0.0,B,U,0.05
Deathmark Prelate,,LGN,Creature,,3B,,4.0,0.0,B,U,0.18
Death-Mask Duplicant,,DST,Creature Artifact,,7,,7.0,0.0,C,U,0.11
Deathmask Nezumi,,SOK,Creature,,2B,,3.0,0.0,B,C,0.13
Death Match,,ONS,Enchantment,,3B,,4.0,0.0,B,R,0.46
Deathmist Raptor,,C19,Creature,,1GG,,3.0,0.0,G,M,0.29
Death Mutation,,CMD,Sorcery,,6BG,,8.0,0.0,BG,U,0.22
Death of a Thousand Stings,,SOK,Instant,,4B,,5.0,0.0,B,C,0.11
Death or Glory,,INV,Sorcery,,4W,,5.0,0.0,W,R,0.19
Deathpact Angel,,GTC,Creature,,3WBB,,6.0,0.0,WB,M,0.56
Death Pit Offering,,8ED,Enchantment,,2BB,,4.0,0.0,B,R,0.24
Death Pits of Rath,,TPR,Enchantment,,3BB,,5.0,0.0,B,R,1.29
Death-Priest of Myrkul,,AFR,Creature,,2BB,,4.0,0.0,B,U,0.08
Death Pulse,,ONS,Instant,,2BB,,4.0,0.0,B,U,0.18
Death Rattle,,MMA,Instant,,5B,,6.0,0.0,B,U,0.1
Deathreap Ritual,,NCC,Enchantment,,2BG,,4.0,0.0,BG,U,0.24
Deathrender,,CNS,Artifact,,4,,4.0,0.0,C,R,3.37
Deathrite Shaman,,EMA,Creature,,B/G,,2.0,0.0,BG,R,5.6
Death's Approach,,JMP,Enchantment,,B,,1.0,0.0,B,C,0.04
Death's Caress,,DKA,Sorcery,,3BB,,5.0,0.0,B,C,0.04
Death's Duet,,TPR,Sorcery,,2B,,3.0,0.0,B,C,0.12
Death's-Head Buzzard,,A25,Creature,,1BB,,3.0,0.0,B,C,0.04
Death's Oasis,,IKO,Enchantment,,WBG,,3.0,0.0,WBG,R,0.24
Death Spark,,ME2,Instant,,R,,1.0,0.0,R,C,0.23
Death Speakers,,ME1,Creature,,W,,1.0,0.0,W,C,0.19
Deathspore Thallid,,TSR,Creature,,1B,,2.0,0.0,B,C,0.1
Death's Presence,,MIC,Enchantment,,5G,,6.0,0.0,G,R,0.2
Deathsprout,,C20,Instant,,1BBG,,4.0,0.0,BG,U,0.29
Death's Shadow,,2XM,Creature,,B,,1.0,0.0,B,R,2.91
Death Stroke,,TPR,Sorcery,,BB,,2.0,0.0,B,C,0.1
Death Tyrant,,AFC,Creature,,4B,,5.0,0.0,B,R,0.8
Death Ward,,ME1,Instant,,W,,1.0,0.0,W,C,0.1
Death Watch,,VIS,Enchantment,,B,,1.0,0.0,B,C,0.21
Death Wind,,CN2,Instant,,XB,,1.0,0.0,B,C,0.07
Death Wish,,JUD,Sorcery,,1BB,,3.0,0.0,B,R,0.4
Debilitating Injury,,KTK,Enchantment,,1B,,2.0,0.0,B,C,0.02
Debt of Loyalty,,WTH,Instant,,1WW,,3.0,0.0,W,R,9.24
Debtors' Knell,,C21,Enchantment,,4W/BW/BW/B,,10.0,0.0,WB,R,0.3
Debtor's Pulpit,,GTC,Enchantment,,4W,,5.0,0.0,W,U,0.07
Debtors' Transport,,RNA,Creature,,5B,,6.0,0.0,B,C,0.02
Debt to the Deathless,,DGM,Sorcery,,XWWBB,,4.0,0.0,WB,U,0.44
Debt to the Kami,,NEO,Instant,,2B,,3.0,0.0,B,C,0.06
Decanter of Endless Water,,CLB,Artifact,,3,,3.0,0.0,C,C,0.26
Decaying Soil,,ODY,Enchantment,,1BB,,3.0,0.0,B,R,0.43
Deceiver Exarch,,CMA,Creature,,2U,,3.0,0.0,U,U,0.22
Deceiver of Form,,OGW,Creature,,6C,,6.0,0.0,C,R,0.46
Deception,,PTK,Sorcery,,2B,,3.0,0.0,B,C,2.16
Decimate,,NEC,Sorcery,,2RG,,4.0,0.0,RG,R,0.21
Decimator Beetle,,AKH,Creature,,3BG,,5.0,0.0,BG,U,0.08
Decimator of the Provinces,,EMN,Creature,,10,,1.0,0.0,G,M,1.15
Decimator Web,,MBS,Artifact,,4,,4.0,0.0,C,R,0.35
Decision Paralysis,,GN2,Instant,,3U,,4.0,0.0,U,C,0.03
Decisive Denial,,STX,Instant,,GU,,2.0,0.0,UG,U,0.17
Declaration in Stone,,NCC,Sorcery,,1W,,2.0,0.0,W,R,0.2
Declaration of Naught,,MOR,Enchantment,,UU,,2.0,0.0,U,R,1.55
Declare Dominance,,M19,Sorcery,,3GG,,5.0,0.0,G,U,0.08
Decoction Module,,KLD,Artifact,,2,,2.0,0.0,C,U,0.11
Decommission,,AER,Instant,,2W,,3.0,0.0,W,C,0.03
Decompose,,DDK,Sorcery,,1B,,2.0,0.0,B,U,0.12
Decomposition,,MIR,Enchantment,,1G,,2.0,0.0,G,U,0.22
Deconstruct,,MRD,Sorcery,,2G,,3.0,0.0,G,C,0.13
Decorated Champion,,BBD,Creature,,1G,,2.0,0.0,G,U,0.26
Decorated Griffin,,THS,Creature,,4W,,5.0,0.0,W,U,0.05
Decoy Gambit,,C20,Instant,,2U,,3.0,0.0,U,R,0.15
Decree of Annihilation,,SCG,Sorcery,,8RR,,10.0,0.0,R,R,1.9
Decree of Justice,,C20,Sorcery,,XX2WW,,4.0,0.0,W,R,0.16
Decree of Pain,,C17,Sorcery,,6BB,,8.0,0.0,B,R,0.54
Decree of Savagery,,AFC,Instant,,7GG,,9.0,0.0,G,R,0.18
Decree of Silence,,SCG,Enchantment,,6UU,,8.0,0.0,U,R,8.42
Dedicated Martyr,,ODY,Creature,,W,,1.0,0.0,W,C,0.06
"Deekah, Fractal Theorist",,C21,Creature,,4U,,5.0,0.0,U,R,4.31
"Dee Kay, Finder of the Lost",,UNF,Creature,,1UB,,3.0,0.0,UB,U,0.05
Deem Worthy,,AKH,Instant,,4R,,5.0,0.0,R,U,0.07
Deep Analysis,,2X2,Sorcery,,3U,,4.0,0.0,U,C,0.04
Deepcavern Imp,,TSR,Creature,,2B,,3.0,0.0,B,C,0.02
Deepchannel Mentor,,SHM,Creature,,5U,,6.0,0.0,U,U,5.43
Deepfathom Skulker,,OGW,Creature,,5U,,6.0,0.0,U,R,0.22
Deepfire Elemental,,C13,Creature,,4BR,,6.0,0.0,BR,U,0.09
Deep Forest Hermit,,MH1,Creature,,3GG,,5.0,0.0,G,R,1.11
Deep Freeze,,DOM,Enchantment,,2U,,3.0,0.0,U,C,0.05
Deep-Fried Plague Myr,,SUN,,,,,0.0,0.0,C,C,0.18
Deepglow Skate,,2XM,Creature,,4U,,5.0,0.0,U,R,2.6
Deep Gnome Terramancer,,CLB,Creature,,1W,,2.0,0.0,W,R,4.28
Deep Reconnaissance,,ODY,Sorcery,,2G,,3.0,0.0,G,U,0.2
Deeproot Champion,,XLN,Creature,,1G,,2.0,0.0,G,R,0.22
Deeproot Elite,,RIX,Creature,,1G,,2.0,0.0,G,R,0.9
Deeproot Warrior,,XLN,Creature,,1G,,2.0,0.0,G,C,0.02
Deeproot Waters,,XLN,Enchantment,,2U,,3.0,0.0,U,U,0.27
Deep-Sea Kraken,,DDS,Creature,,7UUU,,10.0,0.0,U,R,0.91
Deep-Sea Serpent,,POR,Creature,,4UU,,6.0,0.0,U,U,0.22
Deep-Sea Terror,,ORI,Creature,,4UU,,6.0,0.0,U,C,0.04
Deep-Slumber Titan,,SHM,Creature,,2RR,,4.0,0.0,R,R,0.23
Deep Spawn,,ME2,Creature,,5UUU,,8.0,0.0,U,R,0.23
Deeptread Merrow,,LRW,Creature,,1U,,2.0,0.0,U,C,0.09
Deep Water,,DRK,Enchantment,,UU,,2.0,0.0,U,C,0.23
Deepwater Hypnotist,,BNG,Creature,,1U,,2.0,0.0,U,C,0.04
Deep Wood,,P02,Instant,,1G,,2.0,0.0,G,U,0.21
Deepwood Denizen,,MH2,Creature,,2G,,3.0,0.0,G,C,0.02
Deepwood Drummer,,MMQ,Creature,,1G,,2.0,0.0,G,C,0.08
Deepwood Elder,,MMQ,Creature,,GG,,2.0,0.0,G,R,0.23
Deepwood Ghoul,,8ED,Creature,,2B,,3.0,0.0,B,C,0.12
Deepwood Legate,,MMQ,Creature,,3B,,4.0,0.0,B,U,0.15
Deepwood Tantiv,,MMQ,Creature,,4G,,5.0,0.0,G,U,0.19
Deepwood Wolverine,,MMQ,Creature,,G,,1.0,0.0,G,C,0.1
Defabricate,,BRO,Instant,,1U,,2.0,0.0,U,U,0.14
Deface,,RNA,Sorcery,,R,,1.0,0.0,R,C,0.02
Defang,,AVR,Enchantment,,1W,,2.0,0.0,W,C,0.08
Defeat,,DTK,Sorcery,,1B,,2.0,0.0,B,C,0.02
Defender en-Vec,,NEM,Creature,,3W,,4.0,0.0,W,C,0.03
Defender of Chaos,,ULG,Creature,,2R,,3.0,0.0,R,C,0.09
Defender of Law,,ULG,Creature,,2W,,3.0,0.0,W,C,0.3
Defender of the Order,,LGN,Creature,,3W,,4.0,0.0,W,R,0.2
Defenders of Humanity,,40K,Enchantment,,X2W,,3.0,0.0,W,R,0.17
Defend the Campus,,STX,Instant,,3W,,4.0,0.0,W,C,0.02
Defend the Celestus,,MID,Instant,,2GG,,4.0,0.0,G,U,0.02
Defend the Hearth,,THS,Instant,,1G,,2.0,0.0,G,C,0.07
Defenestrate,,MID,Instant,,2B,,3.0,0.0,B,C,0.02
Defense Grid,,9ED,Artifact,,2,,2.0,0.0,C,R,1.17
Defense of the Heart,,ULG,Enchantment,,3G,,4.0,0.0,G,R,12.82
Defensive Formation,,USG,Enchantment,,W,,1.0,0.0,W,U,0.26
Defensive Maneuvers,,ONS,Instant,,3W,,4.0,0.0,W,C,0.06
Defensive Stance,,NPH,Enchantment,,U,,1.0,0.0,U,C,0.04
Defiant Bloodlord,,C21,Creature,,5BB,,7.0,0.0,B,R,0.27
Defiant Elf,,LGN,Creature,,G,,1.0,0.0,G,C,0.15
Defiant Falcon,,NEM,Creature,,1W,,2.0,0.0,W,C,0.18
Defiant Greatmaw,,AKH,Creature,,2G,,3.0,0.0,G,U,0.05
Defiant Khenra,,HOU,Creature,,1R,,2.0,0.0,R,C,0.02
Defiant Ogre,,FRF,Creature,,5R,,6.0,0.0,R,C,0.06
Defiant Salvager,,CMR,Creature,,2B,,3.0,0.0,B,C,0.01
Defiant Stand,,POR,Instant,,1W,,2.0,0.0,W,U,0.12
Defiant Strike,,M21,Instant,,W,,1.0,0.0,W,C,0.05
Defiant Vanguard,,TSB,Creature,,2W,,3.0,0.0,W,S,0.15
Defile,,MH1,Instant,,B,,1.0,0.0,B,C,0.22
Defiler of Dreams,,DMU,Creature,,3UU,,5.0,0.0,U,R,0.61
Defiler of Faith,,DMU,Creature,,3WW,,5.0,0.0,W,R,0.7
Defiler of Flesh,,DMU,Creature,,2BB,,4.0,0.0,B,R,0.57
Defiler of Instinct,,DMU,Creature,,2RR,,4.0,0.0,R,R,0.49
Defiler of Souls,,ARB,Creature,,3BBR,,6.0,0.0,BR,M,3.5
Defiler of Vigor,,DMU,Creature,,3GG,,5.0,0.0,G,R,4.35
Defiling Tears,,INV,Instant,,2B,,3.0,0.0,B,U,0.2
Deflecting Palm,,CMR,Instant,,RW,,2.0,0.0,WR,R,2.03
Deflecting Swat,,C20,Instant,,2R,,3.0,0.0,R,R,64.88
Deflection,,8ED,Instant,,3U,,4.0,0.0,U,R,0.25
Deftblade Elite,,VMA,Creature,,W,,1.0,0.0,W,C,0.25
Deft Dismissal,,AER,Instant,,3W,,4.0,0.0,W,U,0.05
Deft Duelist,,ALA,Creature,,WU,,2.0,0.0,WU,C,0.11
Defy Death,,AVR,Sorcery,,3WW,,5.0,0.0,W,U,0.2
Defy Gravity,,UMA,Instant,,U,,1.0,0.0,U,C,0.1
Dega Disciple,,APC,Creature,,W,,1.0,0.0,WBR,C,0.09
Dega Sanctuary,,APC,Enchantment,,2W,,3.0,0.0,W,U,0.22
Degavolver,,APC,Creature,,1W,,2.0,0.0,WBR,R,0.26
Deglamer,,MOR,Instant,,1G,,2.0,0.0,G,C,0.63
Dehydration,,10E,Enchantment,,3U,,4.0,0.0,U,C,0.06
Deicide,,JOU,Instant,,1W,,2.0,0.0,W,R,0.16
Deity of Scars,,EVE,Creature,,B/GB/GB/GB/GB/G,,10.0,0.0,BG,R,1.79
Déjà Vu,,P02,Sorcery,,2U,,3.0,0.0,U,C,0.18
Delay,,TSR,Instant,,1U,,2.0,0.0,U,U,1.37
Delayed Blast Fireball,,CLB,Instant,,1RR,,3.0,0.0,R,R,5.08
Delaying Shield,,ODY,Enchantment,,3W,,4.0,0.0,W,R,4.16
Deliberate,,ZNR,Instant,,1U,,2.0,0.0,U,C,0.08
Delif's Cone,,FEM,Artifact,,0,,0.0,0.0,C,C,0.24
Delif's Cube,,FEM,Artifact,,1,,1.0,0.0,C,R,1.94
"Delina, Wild Mage",,AFR,Creature,,3R,,4.0,0.0,R,R,1.96
Delirium,,MIR,Instant,,1BR,,3.0,0.0,BR,U,0.74
Delirium Skeins,,MM3,Sorcery,,2B,,3.0,0.0,B,C,0.19
Deliver Unto Evil,,WAR,Sorcery,,2B,,3.0,0.0,B,R,0.1
Delraich,,MMQ,Creature,,6B,,7.0,0.0,B,R,1.0
Deluge,,10E,Instant,,2U,,3.0,0.0,U,U,0.2
Delusions of Mediocrity,,7ED,Enchantment,,3U,,4.0,0.0,U,R,0.55
Delver of Secrets,Insectile Aberration,MID,Creature,Creature,U,,1.0,0.0,U,U,0.49
Delver's Torch,,AFR,Artifact,,1W,,2.0,0.0,W,C,0.05
Demanding Dragon,,AFC,Creature,,3RR,,5.0,0.0,R,R,0.19
Dematerialize,,ODY,Sorcery,,3U,,4.0,0.0,U,C,0.06
Dementia Bat,,NPH,Creature,,4B,,5.0,0.0,B,C,0.07
Dementia Sliver,,TSP,Creature,,3UB,,5.0,0.0,UB,U,0.22
Demigod of Revenge,,MMA,Creature,,B/RB/RB/RB/RB/R,,10.0,0.0,BR,R,1.46
Demilich,,AFR,Creature,,UUUU,,4.0,0.0,U,M,0.94
Demogorgon's Clutches,,AFR,Sorcery,,2B,,3.0,0.0,B,U,0.03
Demolish,,WAR,Sorcery,,3R,,4.0,0.0,R,C,0.01
Demolition Field,,BRO,Land,,,,0.0,0.0,C,U,0.66
Demolition Stomper,,KLD,Artifact,,6,,6.0,0.0,C,U,0.11
Demon Bolt,,CLB,Instant,,2R,,3.0,0.0,R,C,0.03
Demonfire,,JVC,Sorcery,,XR,,1.0,0.0,R,R,0.25
Demonic Appetite,,ROE,Enchantment,,B,,1.0,0.0,B,C,0.08
Demonic Bargain,,VOW,Sorcery,,2B,,3.0,0.0,B,R,0.16
Demonic Collusion,,TSP,Sorcery,,3BB,,5.0,0.0,B,R,2.31
Demonic Consultation,,ME2,Instant,,B,,1.0,0.0,B,U,10.47
Demonic Dread,,ARB,Sorcery,,1BR,,3.0,0.0,BR,C,0.17
Demonic Embrace,,M21,Enchantment,,1BB,,3.0,0.0,B,R,0.17
Demonic Gifts,,KHM,Instant,,1B,,2.0,0.0,B,C,0.11
Demonic Hordes,,ME4,Creature,,3BBB,,6.0,0.0,B,R,6.68
Demonic Lore,,CMR,Enchantment,,2B,,3.0,0.0,B,U,0.11
Demonic Pact,,ORI,Enchantment,,2BB,,4.0,0.0,B,M,1.91
Demonic Rising,,AVR,Enchantment,,3BB,,5.0,0.0,B,R,0.19
Demonic Taskmaster,,AVR,Creature,,2B,,3.0,0.0,B,U,0.19
Demonic Torment,,ME3,Enchantment,,2B,,3.0,0.0,B,C,5.26
Demonic Tourist Laser,,SUN,,,,,0.0,0.0,C,C,0.17
Demonic Tutor,,UMA,Sorcery,,1B,,2.0,0.0,B,R,34.23
Demonic Vigor,,DOM,Enchantment,,B,,1.0,0.0,B,C,0.05
Demonlord Belzenlok,,DOM,Creature,,4BB,,6.0,0.0,B,M,1.43
Demonlord of Ashmouth,,AVR,Creature,,2BB,,4.0,0.0,B,R,0.22
Demonmail Hauberk,,ISD,Artifact,,4,,4.0,0.0,C,U,0.21
Demon of Catastrophes,,M19,Creature,,2BB,,4.0,0.0,B,R,0.22
Demon of Dark Schemes,,KLD,Creature,,3BBB,,6.0,0.0,B,M,2.14
Demon of Death's Gate,,M11,Creature,,6BBB,,9.0,0.0,B,M,1.85
Demon of Loathing,,THB,Creature,,5BB,,7.0,0.0,B,R,0.2
Demon of Wailing Agonies,,C14,Creature,,3BB,,5.0,0.0,B,R,3.14
Demon's Disciple,,ZNR,Creature,,2B,,3.0,0.0,B,U,0.22
Demon's Due,,SNC,Instant,,3B,,4.0,0.0,B,C,0.03
Demon's Grasp,,DDR,Sorcery,,4B,,5.0,0.0,B,C,0.01
Demon's Herald,,ALA,Creature,,B,,1.0,0.0,B,U,0.11
Demon's Horn,,DVD,Artifact,,2,,2.0,0.0,C,U,0.15
Demon's Jester,,DVD,Creature,,3B,,4.0,0.0,B,C,0.05
Demonspine Whip,,ARB,Artifact,,BR,,2.0,0.0,BR,U,0.17
Demoralize,,ODY,Instant,,2R,,3.0,0.0,R,C,0.14
Demotion,,GRN,Enchantment,,W,,1.0,0.0,W,U,0.06
Demystify,,XLN,Instant,,W,,1.0,0.0,W,C,0.02
Denizen of the Deep,,10E,Creature,,6UU,,8.0,0.0,U,R,0.09
"Dennick, Pious Apprentice","Dennick, Pious Apparition",MID,Creature,Creature,WU,,2.0,0.0,WU,R,0.22
Den of the Bugbear,,AFR,Land,,,,0.0,0.0,R,R,5.2
Den Protector,,C19,Creature,,1G,,2.0,0.0,G,R,0.2
"Denry Klin, Editor in Chief",,NCC,Creature,,2WU,,4.0,0.0,WU,R,0.18
Dense Canopy,,SOK,Enchantment,,1G,,2.0,0.0,G,U,0.26
Dense Foliage,,6ED,Enchantment,,2G,,3.0,0.0,G,R,0.86
Deny Existence,,SOI,Instant,,2U,,3.0,0.0,U,C,0.05
Denying Wind,,PCY,Sorcery,,7UU,,9.0,0.0,U,R,0.69
Deny Reality,,PCA,Sorcery,,3UB,,5.0,0.0,UB,C,0.05
Deny the Divine,,THB,Instant,,2U,,3.0,0.0,U,C,0.03
Deny the Witch,,40K,Instant,,1WUB,,4.0,0.0,WUB,U,0.17
"Depala, Pilot Exemplar",,KLD,Creature,,1RW,,3.0,0.0,WR,R,0.19
Departed Deckhand,,JMP,Creature,,1U,,2.0,0.0,U,U,0.1
Depart the Realm,,KHM,Instant,,1U,,2.0,0.0,U,C,0.11
Deploy the Gatewatch,,EMN,Sorcery,,4WW,,6.0,0.0,W,M,0.91
Deploy to the Front,,C14,Sorcery,,5WW,,7.0,0.0,W,R,0.21
Depopulate,,SNC,Sorcery,,2WW,,4.0,0.0,W,R,0.25
Depose,Deploy,RNA,Instant,Instant,1W/U,2WU,3.0,4.0,WU,U,0.09
Deprive,,ROE,Instant,,UU,,2.0,0.0,U,C,0.24
Depth Charge Colossus,,BRO,Creature Artifact,,9,,9.0,0.0,U,C,0.05
Depths of Desire,,XLN,Instant,,2U,,3.0,0.0,U,C,0.05
Deputized Protester,,CN2,Creature,,2R,,3.0,0.0,R,C,0.07
Deputy of Acquittals,,MM3,Creature,,WU,,2.0,0.0,WU,C,0.06
Deputy of Detention,,RNA,Creature,,1WU,,3.0,0.0,WU,R,0.32
Deranged Assistant,,2X2,Creature,,1U,,2.0,0.0,U,C,0.02
Deranged Hermit,,VMA,Creature,,3GG,,5.0,0.0,G,R,32.29
Deranged Outcast,,DKA,Creature,,1G,,2.0,0.0,G,R,0.15
Deranged Whelp,,EMN,Creature,,1R,,2.0,0.0,R,U,0.11
Derelor,,ME1,Creature,,3B,,4.0,0.0,B,U,0.23
"Derevi, Empyrial Tactician",,CMA,Creature,,GWU,,3.0,0.0,WUG,M,1.53
Dermoplasm,,LGN,Creature,,2U,,3.0,0.0,U,R,0.24
Dermotaxi,,MH2,Artifact,,2,,2.0,0.0,C,R,0.13
Descendant of Kiyomaro,,SOK,Creature,,1WW,,3.0,0.0,W,U,0.11
Descendant of Masumaro,,SOK,Creature,,2G,,3.0,0.0,G,U,0.15
Descendant of Soramaro,,SOK,Creature,,3U,,4.0,0.0,U,C,0.12
Descendants' Path,,AVR,Enchantment,,2G,,3.0,0.0,G,R,8.35
Descend upon the Sinful,,C20,Sorcery,,4WW,,6.0,0.0,W,M,0.17
Descent into Avernus,,CLB,Enchantment,,2R,,3.0,0.0,R,R,0.65
Descent into Madness,,AVR,Enchantment,,3BB,,5.0,0.0,B,M,0.35
Descent of the Dragons,,DTK,Sorcery,,4RR,,6.0,0.0,R,M,3.85
Desecrated Earth,,ZEN,Sorcery,,4B,,5.0,0.0,B,C,0.03
Desecrated Tomb,,M19,Artifact,,3,,3.0,0.0,C,R,0.39
Desecration Demon,,MM3,Creature,,2BB,,4.0,0.0,B,R,0.48
Desecration Elemental,,TD2,Creature,,3B,,4.0,0.0,B,R,3.04
Desecration Plague,,JOU,Sorcery,,3G,,4.0,0.0,G,C,0.06
Desecrator Hag,,CM2,Creature,,2B/GB/G,,6.0,0.0,BG,C,0.09
Desert,,AFC,Land,,,,0.0,0.0,C,U,1.58
Desert Cerodon,,AKH,Creature,,5R,,6.0,0.0,R,C,0.07
Desert Drake,,POR,Creature,,3R,,4.0,0.0,R,U,0.23
Deserted Beach,,MID,Land,,,,0.0,0.0,WU,R,6.33
Deserted Temple,,ODY,Land,,,,0.0,0.0,C,R,30.37
Deserter's Quarters,,JOU,Artifact,,2,,2.0,0.0,C,U,0.05
Desertion,,CN2,Instant,,3UU,,5.0,0.0,U,R,2.82
Desert Nomads,,ARN,Creature,,2R,,3.0,0.0,R,C,15.3
Desert of the Fervent,,C21,Land,,,,0.0,0.0,R,C,0.12
Desert of the Glorified,,HOU,Land,,,,0.0,0.0,B,C,0.1
Desert of the Indomitable,,HOU,Land,,,,0.0,0.0,G,C,0.23
Desert of the Mindful,,C21,Land,,,,0.0,0.0,U,C,0.08
Desert of the True,,C20,Land,,,,0.0,0.0,W,C,0.08
Desert Sandstorm,,PTK,Sorcery,,2R,,3.0,0.0,R,C,5.55
Desert's Hold,,HOU,Enchantment,,2W,,3.0,0.0,W,U,0.07
Desert Twister,,CMA,Sorcery,,4GG,,6.0,0.0,G,U,0.1
Desiccated Naga,,AKH,Creature,,2B,,3.0,0.0,B,U,0.1
Desolate Lighthouse,,CLB,Land,,,,0.0,0.0,UR,R,0.16
Desolation,,VIS,Enchantment,,1BB,,3.0,0.0,B,U,1.41
Desolation Angel,,APC,Creature,,3BB,,5.0,0.0,WB,R,0.7
Desolation Giant,,CM2,Creature,,2RR,,4.0,0.0,WR,R,0.14
Desolation Twin,,C21,Creature,,10,,1.0,0.0,C,R,0.24
Despark,,CLB,Instant,,WB,,2.0,0.0,WB,U,0.24
Desperate Castaways,,XLN,Creature,,1B,,2.0,0.0,B,C,0.02
Desperate Charge,,ME3,Sorcery,,2B,,3.0,0.0,B,C,15.18
Desperate Farmer,Depraved Harvester,VOW,Creature,Creature,2B,,3.0,0.0,B,C,0.02
Desperate Gambit,,WTH,Instant,,R,,1.0,0.0,R,U,0.32
Desperate Lunge,,WAR,Instant,,1W,,2.0,0.0,W,C,0.17
Desperate Ravings,,C19,Instant,,1R,,2.0,0.0,UR,U,0.04
Desperate Research,,INV,Sorcery,,1B,,2.0,0.0,B,R,0.23
Desperate Ritual,,UMA,Instant,,1R,,2.0,0.0,R,U,1.07
Desperate Sentry,,EMN,Creature,,2W,,3.0,0.0,W,C,0.03
Desperate Stand,,JOU,Sorcery,,RW,,2.0,0.0,WR,U,0.1
Despise,,KTK,Sorcery,,B,,1.0,0.0,B,U,0.11
Despoil,,PCY,Sorcery,,3B,,4.0,0.0,B,C,0.14
Despoiler of Souls,,DDR,Creature,,BB,,2.0,0.0,B,R,0.12
Despondency,,USG,Enchantment,,1B,,2.0,0.0,B,C,0.15
Despotic Scepter,,ME2,Artifact,,1,,1.0,0.0,C,R,4.89
Destined,Lead,AKH,Instant,Sorcery,1B,3G,2.0,4.0,BG,U,0.1
Destiny Spinner,,THB,Enchantment Creature,,1G,,2.0,0.0,G,U,2.52
Destroy Evil,,DMU,Instant,,1W,,2.0,0.0,W,C,0.16
Destroy the Evidence,,RTR,Sorcery,,4B,,5.0,0.0,B,C,0.08
Destructive Digger,,M20,Creature,,2R,,3.0,0.0,R,C,0.02
Destructive Flow,,PLS,Enchantment,,BRG,,3.0,0.0,BRG,R,1.15
Destructive Force,,M11,Sorcery,,5RR,,7.0,0.0,R,R,0.33
Destructive Revelry,,THS,Instant,,RG,,2.0,0.0,RG,U,0.16
